cable_id,cable_name,segment_id,point_order,longitude,latitude
pacific-caribbean-cable-system-pccs,Pacific Caribbean Cable System (PCCS),1,11,-64.23738,17.823934
pacific-caribbean-cable-system-pccs,Pacific Caribbean Cable System (PCCS),1,12,-66.149879,16.102326
pacific-caribbean-cable-system-pccs,Pacific Caribbean Cable System (PCCS),1,13,-69.749876,13.929304
pacific-caribbean-cable-system-pccs,Pacific Caribbean Cable System (PCCS),1,14,-71.549875,13.929304
pacific-caribbean-cable-system-pccs,Pacific Caribbean Cable System (PCCS),1,15,-74.249873,12.615396
pacific-caribbean-cable-system-pccs,Pacific Caribbean Cable System (PCCS),1,16,-76.049872,10.85309
pacific-caribbean-cable-system-pccs,Pacific Caribbean Cable System (PCCS),1,17,-78.29987,10.85309
pacific-caribbean-cable-system-pccs,Pacific Caribbean Cable System (PCCS),1,18,-79.31237,9.967915
pacific-caribbean-cable-system-pccs,Pacific Caribbean Cable System (PCCS),1,19,-79.753479,9.437722
pacific-caribbean-cable-system-pccs,Pacific Caribbean Cable System (PCCS),2,0,-70.049926,12.616918
pacific-caribbean-cable-system-pccs,Pacific Caribbean Cable System (PCCS),2,1,-69.299877,12.615396
pacific-caribbean-cable-system-pccs,Pacific Caribbean Cable System (PCCS),2,2,-68.962377,12.395734
pacific-caribbean-cable-system-pccs,Pacific Caribbean Cable System (PCCS),2,3,-68.956977,12.168849
pacific-caribbean-cable-system-pccs,Pacific Caribbean Cable System (PCCS),3,0,-70.049926,12.616918
pacific-caribbean-cable-system-pccs,Pacific Caribbean Cable System (PCCS),3,1,-69.749876,13.929304
pacific-caribbean-cable-system-pccs,Pacific Caribbean Cable System (PCCS),4,0,-76.049872,10.85309
pacific-caribbean-cable-system-pccs,Pacific Caribbean Cable System (PCCS),4,1,-75.505732,10.386807
pacific-caribbean-cable-system-pccs,Pacific Caribbean Cable System (PCCS),5,0,-66.106669,18.466104
pacific-caribbean-cable-system-pccs,Pacific Caribbean Cable System (PCCS),5,1,-65.699879,18.572039
pacific-caribbean-cable-system-pccs,Pacific Caribbean Cable System (PCCS),5,2,-64.83574,18.521953
pacific-caribbean-cable-system-pccs,Pacific Caribbean Cable System (PCCS),5,3,-64.59715,18.414412
pacific-crossing-1-pc-1,Pacific Crossing-1 (PC-1),0,0,179.999927,45.331054
pacific-crossing-1-pc-1,Pacific Crossing-1 (PC-1),0,1,172.799921,45.331054
pacific-crossing-1-pc-1,Pacific Crossing-1 (PC-1),0,2,160.199961,42.079236
pacific-crossing-1-pc-1,Pacific Crossing-1 (PC-1),0,3,143.099973,34.126101
pacific-crossing-1-pc-1,Pacific Crossing-1 (PC-1),0,4,138.599976,33.001219
pacific-crossing-1-pc-1,Pacific Crossing-1 (PC-1),0,5,137.699977,33.4717
pacific-crossing-1-pc-1,Pacific Crossing-1 (PC-1),0,6,136.873997,34.336828
pacific-crossing-1-pc-1,Pacific Crossing-1 (PC-1),0,7,137.699977,33.75277
pacific-crossing-1-pc-1,Pacific Crossing-1 (PC-1),0,8,138.599976,33.565491
pacific-crossing-1-pc-1,Pacific Crossing-1 (PC-1),0,9,140.849974,34.312152
pacific-crossing-1-pc-1,Pacific Crossing-1 (PC-1),0,10,141.524974,35.05223
pacific-crossing-1-pc-1,Pacific Crossing-1 (PC-1),0,11,141.524974,35.785662
pacific-crossing-1-pc-1,Pacific Crossing-1 (PC-1),0,12,140.612475,36.383484
pacific-crossing-1-pc-1,Pacific Crossing-1 (PC-1),0,13,142.199974,36.149867
pacific-crossing-1-pc-1,Pacific Crossing-1 (PC-1),0,14,149.399968,39.698323
pacific-crossing-1-pc-1,Pacific Crossing-1 (PC-1),0,15,160.199961,45.960245
pacific-crossing-1-pc-1,Pacific Crossing-1 (PC-1),0,16,172.799952,49.000334
pacific-crossing-1-pc-1,Pacific Crossing-1 (PC-1),0,17,179.999958,49.000334
pacific-crossing-1-pc-1,Pacific Crossing-1 (PC-1),1,0,-179.999798,49.000334
pacific-crossing-1-pc-1,Pacific Crossing-1 (PC-1),1,1,-151.199819,49.000334
pacific-crossing-1-pc-1,Pacific Crossing-1 (PC-1),1,2,-138.599828,48.406382
pacific-crossing-1-pc-1,Pacific Crossing-1 (PC-1),1,3,-125.099837,48.406382
pacific-crossing-1-pc-1,Pacific Crossing-1 (PC-1),1,4,-124.649837,48.48101
pacific-crossing-1-pc-1,Pacific Crossing-1 (PC-1),1,5,-123.749838,48.256799
pacific-crossing-1-pc-1,Pacific Crossing-1 (PC-1),1,6,-122.849839,48.219334
pacific-crossing-1-pc-1,Pacific Crossing-1 (PC-1),1,7,-122.66605,48.110061
pacific-crossing-1-pc-1,Pacific Crossing-1 (PC-1),1,8,-122.63793,48.03489
pacific-crossing-1-pc-1,Pacific Crossing-1 (PC-1),1,9,-122.58168,47.959608
pacific-crossing-1-pc-1,Pacific Crossing-1 (PC-1),1,10,-122.483246,47.92193
pacific-crossing-1-pc-1,Pacific Crossing-1 (PC-1),1,11,-122.441054,47.903079
pacific-crossing-1-pc-1,Pacific Crossing-1 (PC-1),1,12,-122.302181,47.886323
pacific-crossing-1-pc-1,Pacific Crossing-1 (PC-1),1,13,-122.441054,47.893647
pacific-crossing-1-pc-1,Pacific Crossing-1 (PC-1),1,14,-122.49731,47.92193
pacific-crossing-1-pc-1,Pacific Crossing-1 (PC-1),1,15,-122.595741,47.959608
pacific-crossing-1-pc-1,Pacific Crossing-1 (PC-1),1,16,-122.651986,48.03489
pacific-crossing-1-pc-1,Pacific Crossing-1 (PC-1),1,17,-122.680106,48.110061
pacific-crossing-1-pc-1,Pacific Crossing-1 (PC-1),1,18,-122.849839,48.200591
pacific-crossing-1-pc-1,Pacific Crossing-1 (PC-1),1,19,-123.749838,48.219334
pacific-crossing-1-pc-1,Pacific Crossing-1 (PC-1),1,20,-124.649837,48.406382
pacific-crossing-1-pc-1,Pacific Crossing-1 (PC-1),1,21,-125.099837,48.106776
pacific-crossing-1-pc-1,Pacific Crossing-1 (PC-1),1,22,-127.349836,42.743713
pacific-crossing-1-pc-1,Pacific Crossing-1 (PC-1),1,23,-126.449836,38.651812
pacific-crossing-1-pc-1,Pacific Crossing-1 (PC-1),1,24,-122.849839,35.60293
pacific-crossing-1-pc-1,Pacific Crossing-1 (PC-1),1,25,-120.621522,35.120949
pacific-crossing-1-pc-1,Pacific Crossing-1 (PC-1),1,26,-122.849839,35.419781
pacific-crossing-1-pc-1,Pacific Crossing-1 (PC-1),1,27,-129.599834,38.651812
pacific-crossing-1-pc-1,Pacific Crossing-1 (PC-1),1,28,-138.599828,42.743713
pacific-crossing-1-pc-1,Pacific Crossing-1 (PC-1),1,29,-151.199834,45.328329
pacific-crossing-1-pc-1,Pacific Crossing-1 (PC-1),1,30,-179.999814,45.328329
palawan-iloilo-cable-system,Palawan-Iloilo Cable System,0,0,119.50038,10.82
palawan-iloilo-cable-system,Palawan-Iloilo Cable System,0,1,120.149989,10.85309
palawan-iloilo-cable-system,Palawan-Iloilo Cable System,0,2,121.049988,11.073983
palawan-iloilo-cable-system,Palawan-Iloilo Cable System,0,3,121.499988,10.85309
palawan-iloilo-cable-system,Palawan-Iloilo Cable System,0,4,121.941298,10.749302
pan-american-crossing-pac,Pan-American Crossing (PAC),0,0,-79.546549,8.934107
pan-american-crossing-pac,Pan-American Crossing (PAC),0,1,-79.762369,8.190543
pan-american-crossing-pac,Pan-American Crossing (PAC),0,2,-79.649869,7.298763
pan-american-crossing-pac,Pan-American Crossing (PAC),0,3,-80.099869,6.852191
pan-american-crossing-pac,Pan-American Crossing (PAC),0,4,-80.999868,6.852191
pan-american-crossing-pac,Pan-American Crossing (PAC),0,5,-85.049866,7.744889
pan-american-crossing-pac,Pan-American Crossing (PAC),0,6,-87.299864,9.524411
pan-american-crossing-pac,Pan-American Crossing (PAC),0,7,-98.099856,14.365654
pan-american-crossing-pac,Pan-American Crossing (PAC),0,8,-102.599853,16.102326
pan-american-crossing-pac,Pan-American Crossing (PAC),0,9,-106.64985,18.678647
pan-american-crossing-pac,Pan-American Crossing (PAC),0,10,-107.999849,20.375041
pan-american-crossing-pac,Pan-American Crossing (PAC),0,11,-111.599847,22.469444
pan-american-crossing-pac,Pan-American Crossing (PAC),0,12,-116.099844,27.763589
pan-american-crossing-pac,Pan-American Crossing (PAC),0,13,-118.799842,31.286739
pan-american-crossing-pac,Pan-American Crossing (PAC),0,14,-120.59984,32.812319
pan-american-crossing-pac,Pan-American Crossing (PAC),0,15,-121.04984,34.312152
pan-american-crossing-pac,Pan-American Crossing (PAC),0,16,-120.621522,35.120949
pan-american-crossing-pac,Pan-American Crossing (PAC),1,0,-106.421872,23.199717
pan-american-crossing-pac,Pan-American Crossing (PAC),1,1,-107.54985,22.052986
pan-american-crossing-pac,Pan-American Crossing (PAC),1,2,-107.999849,20.375041
pan-american-crossing-pac,Pan-American Crossing (PAC),2,0,-118.799842,31.286739
pan-american-crossing-pac,Pan-American Crossing (PAC),2,1,-117.449843,32.433313
pan-american-crossing-pac,Pan-American Crossing (PAC),2,2,-117.038224,32.531014
pan-american-crossing-pac,Pan-American Crossing (PAC),3,0,-85.049866,7.744889
pan-american-crossing-pac,Pan-American Crossing (PAC),3,1,-84.599866,8.635699
pan-american-crossing-pac,Pan-American Crossing (PAC),3,2,-84.452208,9.525851
penbal-5,Penbal-5,0,0,2.001343,41.304366
penbal-5,Penbal-5,0,1,1.800073,40.729204
penbal-5,Penbal-5,0,2,1.800073,40.043692
penbal-5,Penbal-5,0,3,2.025073,39.351218
penbal-5,Penbal-5,0,4,2.475072,39.177015
penbal-5,Penbal-5,0,5,2.970972,39.354844
pencan-8,Pencan-8,0,0,-6.087131,36.276723
pencan-8,Pencan-8,0,1,-6.749921,36.240655
pencan-8,Pencan-8,0,2,-8.54992,35.876871
pencan-8,Pencan-8,0,3,-9.449919,35.419781
pencan-8,Pencan-8,0,4,-11.249918,33.93964
pencan-8,Pencan-8,0,5,-14.849915,29.736069
pencan-8,Pencan-8,0,6,-15.187415,28.951555
pencan-8,Pencan-8,0,7,-16.031164,28.441436
pencan-8,Pencan-8,0,8,-16.371744,28.355538
persona,Persona,0,0,-58.686504,47.617684
persona,Persona,0,1,-59.174884,47.197407
persona,Persona,0,2,-59.624884,46.582355
persona,Persona,0,3,-60.135383,46.251456
persona,Persona,1,0,-60.135383,46.251456
persona,Persona,1,1,-59.399884,46.582355
persona,Persona,1,2,-58.949884,47.197407
persona,Persona,1,3,-58.686504,47.617684
picot-1,Picot-1,0,0,165.341557,-20.945614
picot-1,Picot-1,0,1,165.857767,-21.024575
picot-1,Picot-1,0,2,166.161867,-20.977074
picot-1,Picot-1,0,3,166.680426,-20.992667
picot-1,Picot-1,0,4,166.981206,-20.848997
picot-1,Picot-1,0,5,167.151516,-20.780631
picot-1,Picot-1,1,0,166.489016,-20.705648
picot-1,Picot-1,1,1,166.466366,-20.827184
picot-1,Picot-1,1,2,166.161867,-20.977074
pipe-pacific-cable-1-ppc-1,PIPE Pacific Cable-1 (PPC-1),0,0,151.206997,-33.869552
pipe-pacific-cable-1-ppc-1,PIPE Pacific Cable-1 (PPC-1),0,1,152.099966,-33.273631
pipe-pacific-cable-1-ppc-1,PIPE Pacific Cable-1 (PPC-1),0,2,154.020562,-31.851466
pipe-pacific-cable-1-ppc-1,PIPE Pacific Cable-1 (PPC-1),0,3,154.799965,-28.74381
pipe-pacific-cable-1-ppc-1,PIPE Pacific Cable-1 (PPC-1),0,4,154.799965,-25.540896
pipe-pacific-cable-1-ppc-1,PIPE Pacific Cable-1 (PPC-1),0,5,154.349965,-18.88014
pipe-pacific-cable-1-ppc-1,PIPE Pacific Cable-1 (PPC-1),0,6,153.899965,-15.441024
pipe-pacific-cable-1-ppc-1,PIPE Pacific Cable-1 (PPC-1),0,7,154.799965,-11.943945
pipe-pacific-cable-1-ppc-1,PIPE Pacific Cable-1 (PPC-1),0,8,154.799965,-10.177457
pipe-pacific-cable-1-ppc-1,PIPE Pacific Cable-1 (PPC-1),0,9,152.999966,-8.401139
pipe-pacific-cable-1-ppc-1,PIPE Pacific Cable-1 (PPC-1),0,10,149.399968,-7.063446
pipe-pacific-cable-1-ppc-1,PIPE Pacific Cable-1 (PPC-1),0,11,148.049969,-6.225372
pipe-pacific-cable-1-ppc-1,PIPE Pacific Cable-1 (PPC-1),0,12,147.59997,-5.77784
pipe-pacific-cable-1-ppc-1,PIPE Pacific Cable-1 (PPC-1),0,13,147.31872,-5.273944
pipe-pacific-cable-1-ppc-1,PIPE Pacific Cable-1 (PPC-1),0,14,146.907765,-4.838945
pipe-pacific-cable-1-ppc-1,PIPE Pacific Cable-1 (PPC-1),0,15,145.899971,-2.330767
pipe-pacific-cable-1-ppc-1,PIPE Pacific Cable-1 (PPC-1),0,16,146.655307,1.519276
pipe-pacific-cable-1-ppc-1,PIPE Pacific Cable-1 (PPC-1),0,17,146.249971,7.744889
pipe-pacific-cable-1-ppc-1,PIPE Pacific Cable-1 (PPC-1),0,18,145.349971,12.175887
pipe-pacific-cable-1-ppc-1,PIPE Pacific Cable-1 (PPC-1),0,19,145.124971,12.615396
pipe-pacific-cable-1-ppc-1,PIPE Pacific Cable-1 (PPC-1),0,20,144.787472,13.273238
pipe-pacific-cable-1-ppc-1,PIPE Pacific Cable-1 (PPC-1),0,21,144.694702,13.464773
pipe-pacific-cable-1-ppc-1,PIPE Pacific Cable-1 (PPC-1),1,0,145.784741,-5.233684
pipe-pacific-cable-1-ppc-1,PIPE Pacific Cable-1 (PPC-1),1,1,146.024971,-5.161911
pipe-pacific-cable-1-ppc-1,PIPE Pacific Cable-1 (PPC-1),1,2,146.67497,-5.137012
pipe-pacific-cable-1-ppc-1,PIPE Pacific Cable-1 (PPC-1),1,3,146.907765,-4.838945
poseidon,POSEIDON,0,0,32.466651,34.766572
poseidon,POSEIDON,0,1,32.737551,34.497791
poseidon,POSEIDON,0,2,33.300051,34.497791
poseidon,POSEIDON,0,3,33.6106,34.827281
qatar-u-a-e-submarine-cable-system,Qatar-U.A.E. Submarine Cable System,0,0,51.519278,25.294609
qatar-u-a-e-submarine-cable-system,Qatar-U.A.E. Submarine Cable System,0,1,52.200037,25.653337
qatar-u-a-e-submarine-cable-system,Qatar-U.A.E. Submarine Cable System,0,2,52.420247,25.668921
qatar-u-a-e-submarine-cable-system,Qatar-U.A.E. Submarine Cable System,0,3,52.650037,25.450343
qatar-u-a-e-submarine-cable-system,Qatar-U.A.E. Submarine Cable System,0,4,52.865957,25.152633
qatar-u-a-e-submarine-cable-system,Qatar-U.A.E. Submarine Cable System,0,5,54.000036,24.532658
qatar-u-a-e-submarine-cable-system,Qatar-U.A.E. Submarine Cable System,0,6,54.419076,24.443965
fos-quellon-chacabuco,FOS Quellon-Chacabuco,0,0,-73.479464,-43.117476
fos-quellon-chacabuco,FOS Quellon-Chacabuco,0,1,-73.509984,-44.121619
fos-quellon-chacabuco,FOS Quellon-Chacabuco,0,2,-73.570724,-44.697561
fos-quellon-chacabuco,FOS Quellon-Chacabuco,0,3,-73.631514,-45.134058
fos-quellon-chacabuco,FOS Quellon-Chacabuco,0,4,-73.560614,-45.339263
fos-quellon-chacabuco,FOS Quellon-Chacabuco,0,5,-73.421744,-45.353263
fos-quellon-chacabuco,FOS Quellon-Chacabuco,0,6,-73.280094,-45.282123
fos-quellon-chacabuco,FOS Quellon-Chacabuco,0,7,-73.198314,-45.281848
fos-quellon-chacabuco,FOS Quellon-Chacabuco,0,8,-73.047624,-45.41794
fos-quellon-chacabuco,FOS Quellon-Chacabuco,0,9,-72.805094,-45.458301
russia-japan-cable-network-rjcn,Russia-Japan Cable Network (RJCN),0,0,132.89127,42.834536
russia-japan-cable-network-rjcn,Russia-Japan Cable Network (RJCN),0,1,133.64998,42.32924
russia-japan-cable-network-rjcn,Russia-Japan Cable Network (RJCN),0,2,134.774979,41.407726
russia-japan-cable-network-rjcn,Russia-Japan Cable Network (RJCN),0,3,137.024977,38.651812
russia-japan-cable-network-rjcn,Russia-Japan Cable Network (RJCN),0,4,138.236076,37.147847
russia-japan-cable-network-rjcn,Russia-Japan Cable Network (RJCN),0,5,137.249977,38.651812
russia-japan-cable-network-rjcn,Russia-Japan Cable Network (RJCN),0,6,134.999979,41.407726
russia-japan-cable-network-rjcn,Russia-Japan Cable Network (RJCN),0,7,133.64998,42.412355
russia-japan-cable-network-rjcn,Russia-Japan Cable Network (RJCN),0,8,132.89127,42.834536
safe,SAFE,0,0,18.445861,-33.727218
safe,SAFE,0,1,18.000061,-34.11602
safe,SAFE,0,2,17.775062,-34.857839
safe,SAFE,0,3,18.450061,-36.321528
safe,SAFE,0,4,19.80006,-37.401611
safe,SAFE,0,5,23.400058,-37.401611
safe,SAFE,0,6,26.100056,-36.321528
safe,SAFE,0,7,33.300051,-30.309953
safe,SAFE,0,8,38.700047,-28.74381
safe,SAFE,0,9,41.400045,-28.74381
safe,SAFE,0,10,45.450042,-28.743811
safe,SAFE,0,11,47.250041,-27.951747
safe,SAFE,0,12,52.650037,-23.080584
safe,SAFE,0,13,54.000036,-20.995132
safe,SAFE,0,14,54.450036,-20.574419
safe,SAFE,0,15,54.900035,-20.363626
safe,SAFE,0,16,55.800035,-20.363626
safe,SAFE,0,17,56.700034,-20.574419
safe,SAFE,0,18,57.150034,-20.574419
safe,SAFE,0,19,57.485484,-20.473996
safe,SAFE,0,20,57.600033,-20.679707
safe,SAFE,0,21,57.825033,-20.995132
safe,SAFE,1,0,54.450036,-20.574419
safe,SAFE,1,1,54.900035,-20.784922
safe,SAFE,1,2,55.279235,-21.000052
safe,SAFE,1,3,55.350035,-20.784922
safe,SAFE,1,4,55.800035,-20.574419
safe,SAFE,1,5,56.700034,-20.784922
safe,SAFE,1,6,57.150034,-20.995132
safe,SAFE,1,7,57.825033,-20.995132
safe,SAFE,1,8,58.275033,-20.574419
safe,SAFE,1,9,60.300032,-18.88014
safe,SAFE,1,10,63.00003,-14.571726
safe,SAFE,1,11,65.700028,-11.943945
safe,SAFE,1,12,72.900023,-8.401139
safe,SAFE,1,13,75.150021,-6.616651
safe,SAFE,1,14,76.95002,-3.029996
safe,SAFE,1,15,77.400019,0.568579
safe,SAFE,1,16,81.000017,1.468427
safe,SAFE,1,17,85.500014,-1.681115
safe,SAFE,1,18,90.00001,-0.781332
safe,SAFE,1,19,92.700009,3.715978
safe,SAFE,1,20,94.275007,4.71326
safe,SAFE,1,21,95.453282,5.818423
safe,SAFE,1,22,97.425005,5.733989
safe,SAFE,1,23,99.675004,5.398081
safe,SAFE,1,24,100.409823,5.368394
safe,SAFE,2,0,76.26955,9.938386
safe,SAFE,2,1,76.05002,9.524411
safe,SAFE,2,2,76.50002,4.164913
safe,SAFE,2,3,77.400019,0.568579
safe,SAFE,3,0,31.757962,-28.95056
safe,SAFE,3,1,32.625051,-29.529913
safe,SAFE,3,2,33.300051,-30.309953
sint-maarten-puerto-rico-network-one-smpr-1,Sint Maarten Puerto Rico Network One (SMPR-1),0,0,-66.016869,18.44184
sint-maarten-puerto-rico-network-one-smpr-1,Sint Maarten Puerto Rico Network One (SMPR-1),0,1,-65.699879,18.678647
sint-maarten-puerto-rico-network-one-smpr-1,Sint Maarten Puerto Rico Network One (SMPR-1),0,2,-65.24988,18.891662
sint-maarten-puerto-rico-network-one-smpr-1,Sint Maarten Puerto Rico Network One (SMPR-1),0,3,-63.89988,18.678647
sint-maarten-puerto-rico-network-one-smpr-1,Sint Maarten Puerto Rico Network One (SMPR-1),0,4,-63.145681,18.059683
sint-maarten-puerto-rico-network-one-smpr-1,Sint Maarten Puerto Rico Network One (SMPR-1),0,5,-63.115555,18.047705
sint-maarten-puerto-rico-network-one-smpr-1,Sint Maarten Puerto Rico Network One (SMPR-1),0,6,-63.073661,18.031045
samoa-american-samoa-sas,Samoa-American Samoa (SAS),0,0,-171.766694,-13.833489
samoa-american-samoa-sas,Samoa-American Samoa (SAS),0,1,-171.449804,-13.808261
samoa-american-samoa-sas,Samoa-American Samoa (SAS),0,2,-170.999805,-13.917484
samoa-american-samoa-sas,Samoa-American Samoa (SAS),0,3,-170.695705,-14.276545
sat-3wasc,SAT-3/WASC,0,0,-9.102749,38.443079
sat-3wasc,SAT-3/WASC,0,1,-9.224919,38.12273
sat-3wasc,SAT-3/WASC,0,2,-9.562419,37.232354
sat-3wasc,SAT-3/WASC,0,3,-9.899919,35.785662
sat-3wasc,SAT-3/WASC,0,4,-10.349918,33.93964
sat-3wasc,SAT-3/WASC,0,5,-12.824917,30.12605
sat-3wasc,SAT-3/WASC,0,6,-13.472832,28.161052
sat-3wasc,SAT-3/WASC,0,7,-14.849915,26.964305
sat-3wasc,SAT-3/WASC,0,8,-17.999913,22.884654
sat-3wasc,SAT-3/WASC,0,9,-19.349912,19.952623
sat-3wasc,SAT-3/WASC,0,10,-19.349912,15.018579
sat-3wasc,SAT-3/WASC,0,11,-19.349912,11.73565
sat-3wasc,SAT-3/WASC,0,12,-17.999913,8.635699
sat-3wasc,SAT-3/WASC,0,13,-13.499916,3.715978
sat-3wasc,SAT-3/WASC,0,14,-10.799918,1.018534
sat-3wasc,SAT-3/WASC,0,15,-3.599923,1.018534
sat-3wasc,SAT-3/WASC,0,16,-0.224926,1.481466
sat-3wasc,SAT-3/WASC,0,17,1.575073,2.592701
sat-3wasc,SAT-3/WASC,0,18,2.250073,2.929809
sat-3wasc,SAT-3/WASC,0,19,2.925072,4.164913
sat-3wasc,SAT-3/WASC,0,20,3.423512,6.439067
sat-3wasc,SAT-3/WASC,1,0,2.925072,4.164913
sat-3wasc,SAT-3/WASC,1,1,5.40007,2.81745
sat-3wasc,SAT-3/WASC,1,2,6.30007,2.592701
sat-3wasc,SAT-3/WASC,1,3,7.425069,1.468427
sat-3wasc,SAT-3/WASC,1,4,7.650069,0.343586
sat-3wasc,SAT-3/WASC,1,5,8.100068,-4.825692
sat-3wasc,SAT-3/WASC,1,6,8.550068,-6.616651
sat-3wasc,SAT-3/WASC,1,7,9.675067,-10.620065
sat-3wasc,SAT-3/WASC,1,8,9.450068,-18.026426
sat-3wasc,SAT-3/WASC,1,9,10.800067,-23.493922
sat-3wasc,SAT-3/WASC,1,10,14.400064,-30.309953
sat-3wasc,SAT-3/WASC,1,11,15.975063,-32.61276
sat-3wasc,SAT-3/WASC,1,12,17.550062,-33.649045
sat-3wasc,SAT-3/WASC,1,13,18.445861,-33.727218
sat-3wasc,SAT-3/WASC,2,0,-17.445713,14.686595
sat-3wasc,SAT-3/WASC,2,1,-18.449913,15.018579
sat-3wasc,SAT-3/WASC,2,2,-19.349912,15.018579
sat-3wasc,SAT-3/WASC,3,0,-4.026243,5.323509
sat-3wasc,SAT-3/WASC,3,1,-3.937423,3.266815
sat-3wasc,SAT-3/WASC,3,2,-3.824923,2.367913
sat-3wasc,SAT-3/WASC,3,3,-3.699923,1.468427
sat-3wasc,SAT-3/WASC,3,4,-3.599923,1.018534
sat-3wasc,SAT-3/WASC,4,0,-0.204316,5.558286
sat-3wasc,SAT-3/WASC,4,1,-0.224926,3.279837
sat-3wasc,SAT-3/WASC,4,2,-0.224926,1.481466
sat-3wasc,SAT-3/WASC,5,0,9.706417,4.047346
sat-3wasc,SAT-3/WASC,5,1,9.225068,3.266815
sat-3wasc,SAT-3/WASC,5,2,8.100068,2.81745
sat-3wasc,SAT-3/WASC,5,3,6.30007,2.592701
sat-3wasc,SAT-3/WASC,6,0,13.372425,-8.776669
sat-3wasc,SAT-3/WASC,6,1,12.600065,-9.014619
sat-3wasc,SAT-3/WASC,6,2,11.700066,-9.512402
sat-3wasc,SAT-3/WASC,6,3,9.675067,-10.620065
sat-3wasc,SAT-3/WASC,7,0,-14.849915,26.964305
sat-3wasc,SAT-3/WASC,7,1,-15.862465,27.807912
sat-3wasc,SAT-3/WASC,7,2,-15.862465,27.942752
